S0,S1,S2,S3
8.629509715815041337e-01,4.679994043505076862e-01,-1.914361153973044016e-01,1.336926348234519953e-02
8.628628166438702118e-01,4.551425392821981664e-01,-1.963317710526235049e-01,1.877229383229883988e-02
8.633779173700167897e-01,4.437465299582155631e-01,-2.033052150744295850e-01,2.731302151060833669e-02
8.631552342543624690e-01,4.328956449274562468e-01,-2.040142063846935860e-01,3.537453651532662668e-02
8.641121258148762863e-01,4.220790926617703498e-01,-2.036019773657797571e-01,4.231453594988267980e-02
8.629866599571140995e-01,4.107367434601056355e-01,-2.071714846021486534e-01,4.637704068256746914e-02
8.626921536339176022e-01,3.997554080356547357e-01,-2.111434665316239967e-01,5.328842027545613313e-02
8.621051571226796550e-01,3.871998580131456036e-01,-2.096968118473487297e-01,5.942226031653186774e-02
8.611421551184788026e-01,3.728050088482975366e-01,-2.150823319389290056e-01,6.385285954352513949e-02
8.604184605934291907e-01,3.607591053934410819e-01,-2.196965025234673408e-01,6.595704277078148769e-02
8.601725407218444586e-01,3.476239572083916762e-01,-2.212386480025815283e-01,7.422912791746856531e-02
8.594558125224400769e-01,3.354160216839929265e-01,-2.225776610152259416e-01,7.664590661545549188e-02
8.580576356683445871e-01,3.204342102970860195e-01,-2.270626655819625306e-01,8.199607179364309939e-02
8.591030807331532237e-01,3.079360909624346831e-01,-2.252649934410477228e-01,8.347320308209527084e-02
8.585172437337437179e-01,2.942542758291896154e-01,-2.238987447574793677e-01,8.851595558705235844e-02
8.587571682203990475e-01,2.789974240097208291e-01,-2.226044666490801238e-01,8.591651730508029217e-02
8.588739159210967422e-01,2.667094222832652184e-01,-2.175583962741358401e-01,8.686231876648965733e-02
8.589057788286464934e-01,2.543442536058286851e-01,-2.136363199582475003e-01,8.315166933820763995e-02
8.567740176232696570e-01,2.414218806973942588e-01,-2.098463929225694857e-01,8.484276853205545421e-02
8.561712342652877394e-01,2.264013483501415569e-01,-2.085203912597212994e-01,8.121427002398459716e-02
8.553521098994077976e-01,2.115198165904060568e-01,-2.080046275262008304e-01,8.178297289298663841e-02
8.550594855943723926e-01,1.975257673407996295e-01,-2.015770265132432737e-01,8.340468832825864709e-02
8.549972516793246102e-01,1.850858831259652726e-01,-1.969490858840757808e-01,8.534721535966312278e-02
8.558529467663624768e-01,1.704775905188670448e-01,-1.951158190496344036e-01,8.035531454970870624e-02
8.554092099285679485e-01,1.589353852504264974e-01,-1.887358188364899048e-01,7.828468045407711851e-02
8.547750253712604884e-01,1.477000193209871415e-01,-1.830133880943674851e-01,7.373202614409025968e-02
8.541188202510706651e-01,1.338850595553718881e-01,-1.834752491844988953e-01,6.504522447457244949e-02
8.524249722285804909e-01,1.211421369278097293e-01,-1.771003638024060689e-01,5.560155835080406866e-02
8.512394259654200157e-01,1.094550535471886799e-01,-1.732412324220378719e-01,5.059973793310295481e-02
8.505022921772733557e-01,9.608380484978189251e-02,-1.687284334245553463e-01,4.259474124802893613e-02
8.507567531333884991e-01,8.607387310573805239e-02,-1.603743716242648498e-01,3.574003743135040212e-02
8.514406560281809755e-01,7.534438493439454820e-02,-1.523558417689947764e-01,3.328643546392993924e-02
8.519780313697872254e-01,6.337196504172130929e-02,-1.474983114772103754e-01,2.911280919555037441e-02
8.525402547637928041e-01,5.296833837878392459e-02,-1.422277829633397384e-01,2.081330911869997552e-02
8.523333985622942865e-01,4.452946990568180247e-02,-1.348819859634547702e-01,1.531081896253782930e-02
8.520887327459708560e-01,3.468344879803359621e-02,-1.284339105753296573e-01,7.091790162153222866e-03
8.511871460095656872e-01,2.542712177598812490e-02,-1.224828014512873153e-01,-4.700362124797284949e-03
8.507324716616443405e-01,1.729871761250518017e-02,-1.171003917725670779e-01,-1.477687753697037518e-02
8.495707830142296135e-01,1.167489240824109292e-02,-1.083213856690489751e-01,-2.139136010768775964e-02
8.489089483175000783e-01,5.436591778748888458e-03,-1.010722194123374468e-01,-3.180910968053309723e-02
8.483258297879375798e-01,-2.461700939147258918e-03,-9.721710643576814137e-02,-4.011964176513753422e-02
8.481011128237669894e-01,-7.227774817577274288e-03,-9.291349455642020083e-02,-5.115309669219850197e-02
8.476566857464272742e-01,-1.062981431717076319e-02,-8.294860919554654377e-02,-5.991443529959967346e-02
8.485290916043999321e-01,-1.521134744360801844e-02,-7.417298996694664248e-02,-6.830968418980762347e-02
8.495535127707163348e-01,-1.937894834387716980e-02,-6.484362290656454919e-02,-7.870695407507541375e-02
8.481435609147023325e-01,-2.111959203977399613e-02,-5.660859694695700994e-02,-8.844807582374288046e-02
8.481602658105612536e-01,-2.354356969174180303e-02,-4.511364349912865696e-02,-9.557137418003096296e-02
8.489530465201748921e-01,-2.458687585436844861e-02,-3.960536491841647883e-02,-1.063470678561338062e-01
8.486551712022304406e-01,-2.520224050853233852e-02,-3.024342421546777696e-02,-1.167959631223971229e-01
8.476196322116847925e-01,-2.516339316066291618e-02,-2.430542687414642342e-02,-1.255495117870351340e-01
8.491165412375295540e-01,-2.449915545141203091e-02,-1.402564029553842601e-02,-1.342843514266625349e-01
8.492580696513153393e-01,-2.202303045317646757e-02,-4.755583501801145634e-03,-1.451724623236416434e-01
8.487816820262562567e-01,-2.035306585970601476e-02,4.753488454423983843e-03,-1.564369986647209387e-01
8.493195588428650300e-01,-1.868901555692608837e-02,9.713015312064223611e-03,-1.693514838920943122e-01
8.505798334499117264e-01,-1.553751868621881631e-02,1.739200418037415916e-02,-1.807965274322564375e-01
8.507453426505254823e-01,-1.147251189771668692e-02,2.573753670780642641e-02,-1.923279531284674826e-01
8.502751387354637869e-01,-7.442052227794676567e-03,3.137714100707907072e-02,-2.035636184254180359e-01
8.506869570135153769e-01,-2.635274144465652932e-03,3.553739064959354765e-02,-2.141054974788617615e-01
8.494740361473454016e-01,1.976300158531287769e-03,4.370212187154545735e-02,-2.206620915112450787e-01
8.486468193254697034e-01,9.205949190901865226e-03,4.908924136990216319e-02,-2.307670364651943085e-01
8.489068810808687582e-01,1.407280919890673866e-02,5.298962130762975564e-02,-2.394588320480743049e-01
8.494992876271818538e-01,2.024173277787742059e-02,5.640949616057076843e-02,-2.501359751087031125e-01
8.500085840050735086e-01,2.878382236700347332e-02,6.501140736581843826e-02,-2.594192132182156496e-01
8.524900466056969384e-01,3.853471407978338592e-02,6.826266590116340793e-02,-2.697443797039756341e-01
8.529460669281933027e-01,4.691791613402469113e-02,7.365543632695653598e-02,-2.762174251950292869e-01
8.538836576308540538e-01,5.898958224237847714e-02,8.112847908678144648e-02,-2.865926865864606432e-01
8.534923190699262863e-01,6.785777216676654178e-02,8.534812347095520335e-02,-2.925810955314480655e-01
8.534885017216256031e-01,7.861347908971327847e-02,9.107020972392460001e-02,-2.983077364028067224e-01
8.529605817408661972e-01,9.037504940755830551e-02,9.594673115790509910e-02,-3.077801594018979570e-01
8.531958130689044628e-01,1.020229824942466973e-01,9.923070578831315325e-02,-3.159364519286620432e-01
8.523370633577667110e-01,1.127847671794874329e-01,9.928838002577269894e-02,-3.223940607192252172e-01
8.527909828108027890e-01,1.276822874680876574e-01,1.034429822738587440e-01,-3.255888779323266036e-01
8.535040026660428714e-01,1.415072957081791316e-01,1.046458072065275247e-01,-3.313316895045422816e-01
8.523739952078337456e-01,1.533518359239209594e-01,1.055811714136435375e-01,-3.328829614637786039e-01
8.525987756583888189e-01,1.660482240879175286e-01,1.039764345445708671e-01,-3.368123886522463861e-01
8.538017118416004747e-01,1.813422832494938353e-01,1.048249320710079313e-01,-3.376770519121192748e-01
8.550463289493400731e-01,1.932965942039918672e-01,1.015219094871610550e-01,-3.425606613483376806e-01
8.557170326020464568e-01,2.050735359230029808e-01,9.739404693505231136e-02,-3.428762899865530622e-01
8.576963382085864840e-01,2.213862176364576051e-01,1.006991863770442669e-01,-3.426046127457130774e-01
8.590846141754566734e-01,2.371984858013951869e-01,9.992429422334574152e-02,-3.418709571928394975e-01
8.594991621707366303e-01,2.495411571035696108e-01,9.691822372508938910e-02,-3.442651224991160608e-01
8.607226673408335804e-01,2.670634175398290400e-01,9.880344054615218530e-02,-3.439161549337894641e-01
8.613367561391105376e-01,2.820324682220011203e-01,9.672484914473579443e-02,-3.433464877291341755e-01
8.610648834245366867e-01,2.948727595522911415e-01,9.337063664027871190e-02,-3.435427513656408860e-01
8.607030081439005498e-01,3.073279992994039089e-01,9.325470754562559250e-02,-3.427003327998397464e-01
8.604848623011334130e-01,3.234466296385622441e-01,8.963945358705313615e-02,-3.378942471740106757e-01
8.600317609643772787e-01,3.366231196514366530e-01,8.726730943330933410e-02,-3.345311273429465437e-01
8.596577007913388524e-01,3.512835218174027996e-01,8.590003926817713076e-02,-3.328127649228629914e-01
8.600573767496841882e-01,3.642761807536888385e-01,7.729856397654326361e-02,-3.327210522456577890e-01
8.614001553751240436e-01,3.783932098525251697e-01,7.063347439116703097e-02,-3.293904632615900496e-01
8.616908049823791549e-01,3.910116010753111881e-01,6.905503733949643064e-02,-3.257878822048940748e-01
8.618061584830115640e-01,4.021843455170603931e-01,6.441333477559048337e-02,-3.194476579718520393e-01
8.627144465627488712e-01,4.155832533611505952e-01,5.640393610424702248e-02,-3.130813480558389816e-01
8.634442580624259733e-01,4.287493054858670383e-01,5.228886131741623117e-02,-3.038648482133236572e-01
8.631246551295680414e-01,4.414710481461034952e-01,4.762275006072663741e-02,-2.942209543552203876e-01
8.638190661339405496e-01,4.534028797486344131e-01,4.174550912468213970e-02,-2.852133802526056749e-01
8.639461474274759967e-01,4.658427741879707651e-01,3.280019644882661151e-02,-2.788411249468418784e-01
8.642075598897219768e-01,4.752242424686254907e-01,2.846178056645750840e-02,-2.707461995109876618e-01
8.645587201920087450e-01,4.865717925130442767e-01,1.988351809924259958e-02,-2.628547836969839513e-01
8.642845947727813005e-01,4.955135968789106116e-01,1.286384062193367435e-02,-2.540862860478794727e-01
8.645311315905487293e-01,5.037080264600450885e-01,3.558623415694067618e-03,-2.484853288834051044e-01
8.653230402099592045e-01,5.120584821645774998e-01,-3.860872285936672345e-03,-2.376173765996041354e-01
8.645300542262085441e-01,5.184671100336989413e-01,-1.482861088732480813e-02,-2.288018715095357092e-01
8.638962475163665111e-01,5.216871473179148788e-01,-2.048731715573418738e-02,-2.188579970638606931e-01
8.654352136819885022e-01,5.256684361128954874e-01,-3.032545312030650309e-02,-2.122201886627120282e-01
8.654502082330030044e-01,5.273436982479637880e-01,-4.038446043872769703e-02,-2.021155974068656325e-01
8.650776263872363980e-01,5.286567954447510820e-01,-4.849993080454937516e-02,-1.949518108857720977e-01
8.655565626219050568e-01,5.299347390455013684e-01,-5.598152050415446113e-02,-1.834744208985725766e-01
8.665701306133969384e-01,5.336601446375086599e-01,-6.445939519233274961e-02,-1.730147307759001551e-01
8.663096901130008520e-01,5.345739138581417915e-01,-6.950265471551153595e-02,-1.609426232505241083e-01
8.660429837248340146e-01,5.363976655068958266e-01,-7.706977457697376799e-02,-1.488230211708107542e-01
8.657487259482806730e-01,5.388934251130689246e-01,-8.518602920256940214e-02,-1.356983184245522389e-01
8.658600429438166879e-01,5.419127281458826495e-01,-9.241136440025098098e-02,-1.216680576808586850e-01
8.655773317384554133e-01,5.396956930396293872e-01,-1.000514231448034197e-01,-1.093152922070084188e-01
8.659678951696943017e-01,5.386674099009161054e-01,-1.107998724980855526e-01,-9.830214692485908512e-02
8.657645626298959840e-01,5.374172799560794633e-01,-1.178550397750936091e-01,-8.775466120171043771e-02
8.659945351478682829e-01,5.333988200008838998e-01,-1.267874863401864671e-01,-7.860536877491079710e-02
8.648509507731086954e-01,5.265329822344871902e-01,-1.339673734628621105e-01,-7.495256766543888227e-02
8.649994018558938569e-01,5.251464541497696814e-01,-1.397833628501134740e-01,-6.600434850736498771e-02
8.644133347483571317e-01,5.206931683211175610e-01,-1.452391295895022472e-01,-5.455220486480259756e-02
8.656837567686399559e-01,5.150493571737656540e-01,-1.517896316649081923e-01,-4.474434448337628878e-02
8.664435012638024292e-01,5.090059020217218011e-01,-1.576693125184669697e-01,-3.301639751376621301e-02
8.665427262931707508e-01,5.044806137406691038e-01,-1.644368838984361092e-01,-1.866987075355967113e-02
8.653458251531963574e-01,4.952856871194930011e-01,-1.729064768912780270e-01,-9.724844262002802983e-03
8.645643519633660068e-01,4.852374624654456903e-01,-1.800556498264525018e-01,-4.321862578749073071e-03
8.634735661573835763e-01,4.767030642262908846e-01,-1.846805355215314914e-01,6.751851664648843461e-03
8.625046231217012860e-01,4.667148206709301750e-01,-1.892751314482689351e-01,1.189144001015816215e-02
8.631377545968351717e-01,4.545447110849384909e-01,-1.953517881361170327e-01,1.768335879552446546e-02
8.634668285013682443e-01,4.444122852738758844e-01,-1.995483446809484807e-01,2.699641016944920313e-02
8.637346572940663991e-01,4.360667493621907531e-01,-2.030987548584946012e-01,3.724631079836806385e-02
8.633973241333483539e-01,4.243653890167235487e-01,-2.083545609423723688e-01,4.269229763198508637e-02
8.631349416135807306e-01,4.122341111291242810e-01,-2.111736038817769168e-01,5.268140221219908687e-02
8.624082720457919571e-01,4.015575102142118213e-01,-2.131364764586217153e-01,6.043458605328348721e-02
8.614849593195355038e-01,3.869855621336919516e-01,-2.199675249853214887e-01,6.517901471172397876e-02
8.600197700385134869e-01,3.721629311248654259e-01,-2.236335352122552911e-01,6.723475243224361075e-02
8.591812905814169010e-01,3.609667962496030391e-01,-2.198269608400751085e-01,7.178850357735733212e-02
8.590601029342095352e-01,3.526925275909503776e-01,-2.190841012082820893e-01,7.517307488480144684e-02
8.586084485956064771e-01,3.385989231200118854e-01,-2.186734427602370079e-01,7.722867933453955724e-02
8.588450524841083622e-01,3.262209886896959565e-01,-2.172885260536190355e-01,7.946177418434700879e-02
8.592538568351437700e-01,3.147476613879235940e-01,-2.148698042228743832e-01,8.631500752535041510e-02
8.587985177376097345e-01,2.974704490332574225e-01,-2.197669762180148589e-01,8.833371291583926033e-02
8.587351832446570299e-01,2.792683763412785458e-01,-2.201200064771796916e-01,8.897232068680947792e-02
8.582028388250217965e-01,2.649732536037723296e-01,-2.200441042712192596e-01,9.170171826647524616e-02
8.577152669848928657e-01,2.495422675104730370e-01,-2.173911110505582223e-01,9.132697930814917542e-02
8.575500467688017547e-01,2.326911711172181541e-01,-2.155015717125885188e-01,8.647225101492131416e-02
8.577144427041181185e-01,2.211660188767898827e-01,-2.082085927122238334e-01,8.433542031607417500e-02
8.576660311625202704e-01,2.087657894875900866e-01,-2.056949390369242903e-01,8.195793070562533422e-02
8.569341997868745731e-01,1.949529919466791716e-01,-1.998466343886380614e-01,7.936124404093612694e-02
8.562835865784017564e-01,1.826307544111145931e-01,-1.978627185950342371e-01,7.854855701654564482e-02
8.556658094523804658e-01,1.726969657605429975e-01,-1.925652619417713984e-01,7.922118469240241323e-02
8.558710784727636689e-01,1.590255403744697260e-01,-1.949351065827311380e-01,7.687513469234021068e-02
8.554135691855039303e-01,1.419767831861216134e-01,-1.896378410536179449e-01,7.461782378290901518e-02
8.556802852580523977e-01,1.305933236838121569e-01,-1.864013277220279152e-01,6.831386032244289586e-02
8.557371263110541415e-01,1.170764691547102193e-01,-1.775983030531295970e-01,6.177219527560756651e-02
8.561089252673369510e-01,1.021261883047826641e-01,-1.753293677884620871e-01,5.690927602915036437e-02
8.562576367582970249e-01,8.899922879698443645e-02,-1.660677665043349127e-01,4.888660951989121789e-02
8.551996054317164697e-01,7.798324162436574836e-02,-1.606980106400585639e-01,4.305456566974222299e-02
8.554090483185614602e-01,6.811998474432329198e-02,-1.521509594626167250e-01,3.749235694305609601e-02
8.551274406413361673e-01,6.131319453352293558e-02,-1.424127435260435781e-01,3.250753926316121700e-02
8.535725485188671025e-01,5.514046374761632369e-02,-1.360920596511782377e-01,2.125870101597053530e-02
8.524120062610907045e-01,4.758679116219830668e-02,-1.287422492812601571e-01,1.523894916942220880e-02
8.512759216391659889e-01,4.076922563675885319e-02,-1.216950669452013939e-01,5.088063513611438410e-03
8.499007526563825410e-01,3.029726479624532398e-02,-1.191194489846373744e-01,-5.380734795362499684e-03
8.502712277261001983e-01,2.156341993112060804e-02,-1.141691334244368389e-01,-1.349115775824836529e-02
8.512253582546356334e-01,1.340097377125213339e-02,-1.038354611511588116e-01,-2.009946481267981325e-02
8.521428599755284106e-01,7.897790195873362687e-03,-9.573316021594360792e-02,-2.871855189353140353e-02
8.527137821838169929e-01,3.542667464950745651e-03,-9.048171211168366812e-02,-3.754117847097088179e-02
8.525328925316330020e-01,-1.741336207617948020e-03,-8.390494386740891819e-02,-4.588459467517438245e-02
8.517435949479541524e-01,-6.932134031129745001e-03,-7.821179224783417205e-02,-5.975114767633103036e-02
8.510371338073008385e-01,-1.161454928822908822e-02,-7.109695437690149999e-02,-6.775783967017233456e-02
8.499538455287612981e-01,-1.646083830327443875e-02,-6.406011801183103538e-02,-7.978259531528746062e-02
8.494139971953021950e-01,-2.003368222834372298e-02,-5.196444326284754139e-02,-8.859702790742872425e-02
8.504926010273334835e-01,-2.093294650908245069e-02,-4.265439120780069315e-02,-9.585797548784541489e-02
8.496029292206529471e-01,-2.528279113657719290e-02,-3.356940859145787076e-02,-1.034376764939675952e-01
8.500654736506926268e-01,-2.654638453292400627e-02,-2.744267046096426216e-02,-1.147013002594851339e-01
8.501226229062287532e-01,-2.837763084744011552e-02,-1.805058525639590891e-02,-1.233584468523075822e-01
8.504274306564418850e-01,-2.732077700790273844e-02,-1.185291300996272126e-02,-1.353061670393059801e-01
8.498392466897339848e-01,-2.735085008300143852e-02,-7.022524281104987635e-04,-1.481474779550531473e-01
8.507186261982794262e-01,-2.232241749214668169e-02,6.511289287753682826e-03,-1.600163643159782656e-01
8.508824050458955179e-01,-2.190989792260428226e-02,1.617153314359384003e-02,-1.743896757341828196e-01
8.503640632808285860e-01,-1.972820535382826396e-02,1.713346211978338668e-02,-1.854470635252516708e-01
8.511989561767074886e-01,-1.714057993586968337e-02,2.199413359633708639e-02,-1.971179294911057367e-01
8.515970299675885702e-01,-1.244833756931302063e-02,2.838684580633335508e-02,-2.064183994721992266e-01
8.519013791155987114e-01,-7.590029966957693476e-03,3.524208358607256591e-02,-2.139842598577437749e-01
8.512868980826351351e-01,4.188259530839502377e-05,4.136216404764159194e-02,-2.219721557875388995e-01
8.530635383720610587e-01,9.703730794391339856e-03,5.206991322529413296e-02,-2.297153432277425633e-01
8.541622611569428258e-01,1.898639593509573661e-02,6.136009843956526100e-02,-2.385077069922445503e-01
8.537264151377241816e-01,2.618228923798713095e-02,6.924241568964567550e-02,-2.468893728825197198e-01
8.536846954998266179e-01,3.427362965892920277e-02,7.357936742623190363e-02,-2.576406271564051220e-01
8.541055019529140147e-01,4.195504014190722802e-02,7.812068087693573026e-02,-2.673168484692113323e-01
8.536296008793697876e-01,5.261578669084476106e-02,8.116390226044173373e-02,-2.783625980677965628e-01
8.525502233084399917e-01,6.208036210362804369e-02,8.154760416458690930e-02,-2.864374712178196503e-01
8.537008825772816056e-01,7.227753950612979261e-02,8.319394714210613662e-02,-2.960690897189716675e-01
8.544035012141707464e-01,8.293839131248800789e-02,8.732735860859262844e-02,-3.034363929464333198e-01
8.547932549503275412e-01,9.735303959806307361e-02,8.785024136495993285e-02,-3.095273658346803236e-01
8.546813012536174092e-01,1.085399613889972831e-01,9.357470140574367101e-02,-3.154931014314486526e-01
8.556724147977601280e-01,1.212593888214234250e-01,1.008160265013181844e-01,-3.181662641228366062e-01
8.557901382959729464e-01,1.351305965092092221e-01,1.037086829658763892e-01,-3.232846929526657087e-01
8.559897065933549376e-01,1.497481119161613305e-01,1.088696515969252709e-01,-3.280922751478428934e-01
8.571472177721957131e-01,1.636690053397480971e-01,1.158772692075499128e-01,-3.285697174770932372e-01
8.575818279660550880e-01,1.758676488124847337e-01,1.150719945388423288e-01,-3.326139147850233901e-01
8.570578199120925111e-01,1.891811140221521526e-01,1.131221166579329668e-01,-3.363886177131288346e-01
8.573371880037331527e-01,2.040405597064199328e-01,1.136571581611245801e-01,-3.380103375147693878e-01
8.572139094712138974e-01,2.185124954943978848e-01,1.090268878210556708e-01,-3.397150002465970653e-01
8.567789974578883250e-01,2.313489010876628449e-01,1.073451253347598722e-01,-3.429200474024465262e-01
8.568577448826121268e-01,2.479232098746002588e-01,1.074511202489110279e-01,-3.415652851106006915e-01
8.571895867392791413e-01,2.601689421420680937e-01,1.027625826331415859e-01,-3.454408869269455784e-01
8.577190012004133335e-01,2.738325697536537762e-01,9.864656564045130860e-02,-3.463995675031242283e-01
8.597842817968914808e-01,2.874383220262812233e-01,9.839334278776744325e-02,-3.452212404192052664e-01
8.598003630487218718e-01,3.013760278911646329e-01,9.390500520535617623e-02,-3.446903438152425503e-01
8.600200913900739597e-01,3.157758328643884282e-01,9.420260533040271389e-02,-3.406091218100697482e-01
8.613460486881323597e-01,3.333121424893921714e-01,9.744411686909713877e-02,-3.332117213301728498e-01
8.618377943260587815e-01,3.483353968422959746e-01,9.650649491151026826e-02,-3.297387814377639725e-01
8.604474397544598085e-01,3.629438164998660676e-01,9.167736366961527772e-02,-3.270628724796063036e-01
8.616086780888531083e-01,3.796374948049051623e-01,8.856787811578986647e-02,-3.245488522518343855e-01
8.622500890385456085e-01,3.906589375044459689e-01,7.769625594819552783e-02,-3.223361894555818452e-01
8.613425219805082023e-01,4.017947892172117341e-01,7.038162167510461642e-02,-3.205736052218974286e-01
8.618855389226200980e-01,4.134107210462358295e-01,6.218077638964624593e-02,-3.157523396580567687e-01
8.625443983282451432e-01,4.233530760500133217e-01,5.700580203404429641e-02,-3.080258299002568423e-01
8.620112732786191501e-01,4.321871717967095683e-01,4.947987241607188641e-02,-2.992518548187744210e-01
8.617091531010526717e-01,4.452123054732599616e-01,4.181418452403613817e-02,-2.941051348031969992e-01
8.621905762148746044e-01,4.530865527779001645e-01,3.281509608637441650e-02,-2.877630507509941760e-01
8.628577584335054285e-01,4.639198919865570869e-01,2.704680988595772537e-02,-2.815073039626872498e-01
8.630553860104021036e-01,4.750196159867754453e-01,1.759458997949677264e-02,-2.736648178189103886e-01
8.634262718186295205e-01,4.844336270979966441e-01,1.083426299965595772e-02,-2.658202331079004832e-01
8.638337967098347336e-01,4.915077186791271813e-01,6.066997801353732692e-03,-2.566193711376940079e-01
8.644956363395397414e-01,5.042063397782566847e-01,-7.701266695898418982e-04,-2.449827245277543530e-01
8.644438065758005552e-01,5.109531881308034817e-01,-7.906806386731158112e-03,-2.345284508654848221e-01
8.646805642585767560e-01,5.167581392999431866e-01,-1.463440629138421448e-02,-2.230406832282422480e-01
8.655055128242166163e-01,5.247623922511105432e-01,-2.268053105133046449e-02,-2.124967213932690557e-01
8.656285353672685812e-01,5.303010816423462392e-01,-3.025309500182460018e-02,-2.017138524237309383e-01
8.655364103390734698e-01,5.322887805445534193e-01,-3.829771819143043543e-02,-1.947210950118746231e-01
8.659549157530760377e-01,5.362669027894420015e-01,-4.847713270531039953e-02,-1.828323973935921110e-01
8.657478364161111939e-01,5.377369739005666283e-01,-5.740979664142196320e-02,-1.766131983270303463e-01
8.659218609218736207e-01,5.368022966198935375e-01,-6.671226977957897541e-02,-1.682646757697467965e-01
8.664343418392345120e-01,5.381997198312420405e-01,-7.404489241790943033e-02,-1.556758602439460848e-01
8.676330149162354566e-01,5.396794315705529810e-01,-8.122195503318037357e-02,-1.434345980468720860e-01
8.665338819976373674e-01,5.402892087868658155e-01,-9.078651365954538976e-02,-1.335512244107415758e-01
8.677509239880171199e-01,5.428195055874435182e-01,-9.762768896445499223e-02,-1.184101761070529973e-01
8.674322030241105042e-01,5.419359825791169039e-01,-1.055472848180119272e-01,-1.032354685724888727e-01
8.669470798554119728e-01,5.421266334107956997e-01,-1.163076962961118038e-01,-9.414331465728599524e-02
8.651699142441092727e-01,5.385335216089920385e-01,-1.287426824384175772e-01,-8.358270234432448043e-02
8.651729048078714568e-01,5.349707340645566411e-01,-1.332713336373871904e-01,-7.429473270802425255e-02
8.644568049490820583e-01,5.284146743043323102e-01,-1.405974761107025017e-01,-6.728860539017758602e-02
8.636111444190072151e-01,5.253205919182377670e-01,-1.470179729911257338e-01,-5.857114845357960092e-02
8.636559115981100598e-01,5.190456400043841345e-01,-1.521482322433287127e-01,-4.664979208602117178e-02
8.640004393442527464e-01,5.122214853913447108e-01,-1.593031856841332916e-01,-3.405831941445911643e-02
8.648989758296947716e-01,5.056280560618008346e-01,-1.659572261057490894e-01,-2.165256277729694923e-02
8.648232490024311270e-01,5.016303609022443322e-01,-1.713263003603403278e-01,-1.095776774003220586e-02
8.657019091507188735e-01,4.919950733055724057e-01,-1.779195223731426800e-01,-2.908578634563046411e-03
8.655443293335622901e-01,4.820124519467930968e-01,-1.880838569493524792e-01,4.196925425662648146e-03
8.656551301820889499e-01,4.723497760268873802e-01,-1.908452953186122458e-01,1.145007563037364964e-02
8.640329924589638111e-01,4.631139859003415848e-01,-1.950038719900120121e-01,1.974218220036789637e-02
8.636536757646425810e-01,4.512103371048496459e-01,-1.995568813029290622e-01,2.672082770841388913e-02
8.624203604944150614e-01,4.414690960434501932e-01,-2.018826876864029674e-01,3.478754249085191236e-02
8.625221634605434451e-01,4.290600400939104664e-01,-2.026744240975044409e-01,4.054219305656247413e-02
8.622917163651789840e-01,4.194047094334423798e-01,-2.045360338289154145e-01,4.439867245081210306e-02
8.624676197048489756e-01,4.050738164962834342e-01,-2.101446357621545302e-01,4.822044407602481264e-02
8.624405642635215585e-01,3.889421143602213582e-01,-2.168072858265295000e-01,5.278783416665919215e-02
8.617773020728505262e-01,3.724867914401144287e-01,-2.224499894137627887e-01,5.493444092331641049e-02
8.611809407294589436e-01,3.618794169864715804e-01,-2.245814311483737280e-01,6.152172406638353047e-02
8.599532566531586930e-01,3.487399112807929025e-01,-2.251677862180123113e-01,6.649157595947680077e-02
